Date,Close
10/1/2012 16:00:00,61.91
10/2/2012 16:00:00,61.79
10/3/2012 16:00:00,62.07
10/4/2012 16:00:00,62.65
10/5/2012 16:00:00,62.64
10/8/2012 16:00:00,61.4
10/9/2012 16:00:00,60.39
10/10/2012 16:00:00,59.78
10/11/2012 16:00:00,59.21
10/12/2012 16:00:00,58.89
10/15/2012 16:00:00,59.29
10/16/2012 16:00:00,60.36
10/17/2012 16:00:00,60.98
10/18/2012 16:00:00,59.96
10/19/2012 16:00:00,58.75
10/22/2012 16:00:00,58.68
10/23/2012 16:00:00,58.31
10/24/2012 16:00:00,57.63
10/25/2012 16:00:00,57.43
10/26/2012 16:00:00,59.04
10/31/2012 16:00:00,58.61
11/1/2012 16:00:00,59.73
11/2/2012 16:00:00,59.3
11/5/2012 16:00:00,60.43
11/6/2012 16:00:00,60.37
11/7/2012 16:00:00,58.12
11/8/2012 16:00:00,60.67
11/9/2012 16:00:00,61.62
11/12/2012 16:00:00,61.62
11/13/2012 16:00:00,62.13
11/14/2012 16:00:00,61.73
11/15/2012 16:00:00,61.28
11/16/2012 16:00:00,61.93
11/19/2012 16:00:00,62.09
11/20/2012 16:00:00,62.14
11/21/2012 16:00:00,62.14
11/23/2012 16:00:00,63.13
11/26/2012 16:00:00,62.49
11/27/2012 16:00:00,62.26
11/28/2012 16:00:00,62.65
11/29/2012 16:00:00,63.35
11/30/2012 16:00:00,63.62
12/3/2012 16:00:00,63.37
12/4/2012 16:00:00,63.47
12/5/2012 16:00:00,63.63
12/6/2012 16:00:00,64.2
12/7/2012 16:00:00,63.86
12/10/2012 16:00:00,63.93
12/11/2012 16:00:00,64.35
12/12/2012 16:00:00,63.49
12/13/2012 16:00:00,62.76
12/14/2012 16:00:00,59.83
12/17/2012 16:00:00,62.04
12/18/2012 16:00:00,63.36
12/19/2012 16:00:00,62.55
12/20/2012 16:00:00,62.86
12/21/2012 16:00:00,61.61
12/24/2012 16:00:00,61.9
12/26/2012 16:00:00,61.59
12/27/2012 16:00:00,61.51
12/28/2012 16:00:00,60.64
12/31/2012 16:00:00,61.86
1/2/2013 16:00:00,64.75
1/3/2013 16:00:00,64.45
1/4/2013 16:00:00,63.5
1/7/2013 16:00:00,64.01
1/8/2013 16:00:00,63.91
1/9/2013 16:00:00,64.88
1/10/2013 16:00:00,64.78
1/11/2013 16:00:00,64.9
1/14/2013 16:00:00,64.24
1/15/2013 16:00:00,64.44
1/16/2013 16:00:00,64.79
1/17/2013 16:00:00,65.14
1/18/2013 16:00:00,64.68
1/22/2013 16:00:00,64.68
1/23/2013 16:00:00,64.89
1/24/2013 16:00:00,64.4
1/25/2013 16:00:00,63.66
1/28/2013 16:00:00,63.67
1/29/2013 16:00:00,63.45
1/30/2013 16:00:00,63.53
1/31/2013 16:00:00,66.02
2/1/2013 16:00:00,66.73
2/4/2013 16:00:00,65.64
2/5/2013 16:00:00,66.95
2/6/2013 16:00:00,67.18
2/7/2013 16:00:00,66.54
2/8/2013 16:00:00,66.95
2/11/2013 16:00:00,67.18
2/12/2013 16:00:00,65.89
2/13/2013 16:00:00,65.45
2/14/2013 16:00:00,65.53
2/15/2013 16:00:00,65.43
2/19/2013 16:00:00,65.67
2/20/2013 16:00:00,65.27
2/21/2013 16:00:00,64.82
2/22/2013 16:00:00,64.94
2/25/2013 16:00:00,64.8
2/26/2013 16:00:00,65.27
2/27/2013 16:00:00,65.64
2/28/2013 16:00:00,65.64
3/1/2013 16:00:00,66.3
3/4/2013 16:00:00,66.63
3/5/2013 16:00:00,67.97
3/6/2013 16:00:00,66.67
3/7/2013 16:00:00,66.79
3/8/2013 16:00:00,66.65
3/11/2013 16:00:00,66.7
3/12/2013 16:00:00,67.04
3/13/2013 16:00:00,66.75
3/14/2013 16:00:00,66.57
