Date,Close
3/17/2021 16:00:00,483.59
3/18/2021 16:00:00,464.15
3/19/2021 16:00:00,474.46
3/22/2021 16:00:00,475.28
3/23/2021 16:00:00,464.06
3/24/2021 16:00:00,457.27
3/25/2021 16:00:00,461.7
3/26/2021 16:00:00,482.04
3/29/2021 16:00:00,472.62
3/30/2021 16:00:00,456.16
3/31/2021 16:00:00,463.66
4/1/2021 16:00:00,475.95
4/5/2021 16:00:00,488.48
4/6/2021 16:00:00,483.87
4/7/2021 16:00:00,482.46
4/8/2021 16:00:00,485.48
4/9/2021 16:00:00,485.09
4/12/2021 16:00:00,483.67
4/13/2021 16:00:00,484.96
4/14/2021 16:00:00,477.3
4/15/2021 16:00:00,480
4/16/2021 16:00:00,478.79
4/19/2021 16:00:00,462
4/20/2021 16:00:00,457.26
4/21/2021 16:00:00,459.79
4/22/2021 16:00:00,455.11
4/23/2021 16:00:00,466.13
4/26/2021 16:00:00,471.85
4/27/2021 16:00:00,466.35
4/28/2021 16:00:00,459.2
4/29/2021 16:00:00,466.29
4/30/2021 16:00:00,456.2
5/3/2021 16:00:00,450.14
5/4/2021 16:00:00,444.54
5/5/2021 16:00:00,443.83
5/6/2021 16:00:00,448.58
5/7/2021 16:00:00,452.58
5/10/2021 16:00:00,436.1
5/11/2021 16:00:00,440.07
5/12/2021 16:00:00,422.38
5/13/2021 16:00:00,430.6
5/14/2021 16:00:00,441.62
5/17/2021 16:00:00,439.94
5/18/2021 16:00:00,433.74
5/19/2021 16:00:00,441.72
5/20/2021 16:00:00,455
5/21/2021 16:00:00,451.24
5/24/2021 16:00:00,459.19
5/25/2021 16:00:00,459.54
5/26/2021 16:00:00,460.49
5/27/2021 16:00:00,467.68
5/28/2021 16:00:00,472.33
6/1/2021 16:00:00,468.31
6/2/2021 16:00:00,473.73
6/3/2021 16:00:00,464.8
6/4/2021 16:00:00,475
6/7/2021 16:00:00,463.78
6/8/2021 16:00:00,463.53
6/9/2021 16:00:00,463.93
6/10/2021 16:00:00,468.67
6/11/2021 16:00:00,470.7
6/14/2021 16:00:00,475.83
6/15/2021 16:00:00,470.74
6/16/2021 16:00:00,465.75
6/17/2021 16:00:00,471.17
6/18/2021 16:00:00,463.5
6/21/2021 16:00:00,464.61
6/22/2021 16:00:00,464.45
6/23/2021 16:00:00,466.66
6/24/2021 16:00:00,470.06
6/25/2021 16:00:00,462.2
6/28/2021 16:00:00,472.8
6/29/2021 16:00:00,477.15
6/30/2021 16:00:00,476.84
7/1/2021 16:00:00,469.64
7/2/2021 16:00:00,468.17
7/6/2021 16:00:00,473.28
7/7/2021 16:00:00,469.54
7/8/2021 16:00:00,470.5
7/9/2021 16:00:00,480.18
7/12/2021 16:00:00,485.75
7/13/2021 16:00:00,484.01
7/14/2021 16:00:00,481.59
7/15/2021 16:00:00,477.34
7/16/2021 16:00:00,468.07
7/19/2021 16:00:00,465.67
7/20/2021 16:00:00,468.59
7/21/2021 16:00:00,479.02
7/22/2021 16:00:00,476.33
7/23/2021 16:00:00,483.15
7/26/2021 16:00:00,482.24
7/27/2021 16:00:00,475.36
7/28/2021 16:00:00,477.65
7/29/2021 16:00:00,484.11
7/30/2021 16:00:00,485.4
8/2/2021 16:00:00,484.68
8/3/2021 16:00:00,486.79
8/4/2021 16:00:00,487.8
8/5/2021 16:00:00,487.67
8/6/2021 16:00:00,485.43
8/9/2021 16:00:00,484.68
8/10/2021 16:00:00,482.26
8/11/2021 16:00:00,483.55
8/12/2021 16:00:00,484.26
8/13/2021 16:00:00,486.16
8/16/2021 16:00:00,488.14
8/17/2021 16:00:00,478.69
8/18/2021 16:00:00,468.97
8/19/2021 16:00:00,473.53
8/20/2021 16:00:00,475.17
8/23/2021 16:00:00,482.45
8/24/2021 16:00:00,481.43
8/25/2021 16:00:00,483.41
8/26/2021 16:00:00,485.74
8/27/2021 16:00:00,495.94
8/30/2021 16:00:00,498.89
8/31/2021 16:00:00,497.21
9/1/2021 16:00:00,493.16
9/2/2021 16:00:00,491.9
9/3/2021 16:00:00,497.68
9/7/2021 16:00:00,496.59
9/8/2021 16:00:00,494.38
9/9/2021 16:00:00,493.49
9/10/2021 16:00:00,498.15
9/13/2021 16:00:00,498.96
9/14/2021 16:00:00,501.87
9/15/2021 16:00:00,509.74
9/16/2021 16:00:00,507.35
9/17/2021 16:00:00,506
9/20/2021 16:00:00,494.82
9/21/2021 16:00:00,490.99
9/22/2021 16:00:00,500.59
9/23/2021 16:00:00,504.3
9/24/2021 16:00:00,504.92
9/27/2021 16:00:00,504.85
9/28/2021 16:00:00,491.02
9/29/2021 16:00:00,489.48
9/30/2021 16:00:00,484.93
